Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2020-06-11 00:00:00+08:00,0.786032,0.786032,0.782507,0.782507,79100,0.000000,0.000000,0.000000,0.896773
2020-06-12 00:00:00+08:00,0.756071,0.768408,0.756071,0.766645,10800,0.000000,0.000000,0.000000,0.881015
2020-06-15 00:00:00+08:00,0.759596,0.759596,0.759596,0.759596,100,0.000000,0.000000,0.000000,0.874069
2020-06-16 00:00:00+08:00,0.782507,0.782507,0.782507,0.782507,800,0.000000,0.000000,0.000000,0.897083
2020-06-17 00:00:00+08:00,0.786032,0.786032,0.786032,0.786032,10000,0.000000,0.000000,0.000000,0.900712
2020-06-18 00:00:00+08:00,0.781626,0.781626,0.781626,0.781626,1500,0.000000,0.000000,0.000000,0.896409
2020-06-19 00:00:00+08:00,0.788675,0.788675,0.786913,0.787794,163000,0.000000,0.000000,0.000000,0.902681
2020-06-22 00:00:00+08:00,0.771933,0.771933,0.771933,0.771933,100,0.000000,0.000000,0.000000,0.886923
2020-06-23 00:00:00+08:00,0.778101,0.778101,0.778101,0.778101,10000,0.000000,0.000000,0.000000,0.893194
2020-06-24 00:00:00+08:00,0.775457,0.775457,0.775457,0.775457,10000,0.000000,0.000000,0.000000,0.890654
2020-06-25 00:00:00+08:00,0.766789,0.766789,0.761427,0.761427,2100,0.012300,0.000000,0.000000,0.876727
2020-06-26 00:00:00+08:00,0.772151,0.773045,0.767682,0.767682,104500,0.000000,0.000000,0.000000,0.883041
2020-06-29 00:00:00+08:00,0.756064,0.756064,0.756064,0.756064,79000,0.000000,0.000000,0.000000,0.871482
2020-06-30 00:00:00+08:00,0.756064,0.756064,0.749809,0.749809,158000,0.000000,0.000000,0.000000,0.865285
2020-07-01 00:00:00+08:00,0.770364,0.770364,0.770364,0.770364,1400,0.000000,0.000000,0.000000,0.885899
2020-07-02 00:00:00+08:00,0.779300,0.779300,0.779300,0.779300,14600,0.000000,0.000000,0.000000,0.894894
2020-07-03 00:00:00+08:00,0.779300,0.779300,0.779300,0.779300,0,0.000000,0.000000,0.000000,0.894953
2020-07-06 00:00:00+08:00,0.790918,0.790918,0.787344,0.787344,86000,0.000000,0.000000,0.000000,0.903056
2020-07-07 00:00:00+08:00,0.781982,0.781982,0.781982,0.781982,3000,0.000000,0.000000,0.000000,0.897753
2020-07-08 00:00:00+08:00,0.781982,0.781982,0.781982,0.781982,0,0.000000,0.000000,0.000000,0.897811
2020-07-09 00:00:00+08:00,0.781982,0.781982,0.781982,0.781982,0,0.000000,0.000000,0.000000,0.897870
2020-07-13 00:00:00+08:00,0.765895,0.765895,0.765895,0.765895,800,0.000000,0.000000,0.000000,0.881842
2020-07-14 00:00:00+08:00,0.765895,0.765895,0.765895,0.765895,0,0.000000,0.000000,0.000000,0.881901
2020-07-15 00:00:00+08:00,0.766789,0.766789,0.766789,0.766789,200,0.000000,0.000000,0.000000,0.882854
2020-07-16 00:00:00+08:00,0.768576,0.768576,0.768576,0.768576,10000,0.000000,0.000000,0.000000,0.884700
2020-07-17 00:00:00+08:00,0.756064,0.756064,0.756064,0.756064,200,0.000000,0.000000,0.000000,0.872246
2020-07-20 00:00:00+08:00,0.753383,0.757852,0.753383,0.756958,28000,0.000000,0.000000,0.000000,0.873199
2020-07-21 00:00:00+08:00,0.768576,0.769470,0.768576,0.769470,22000,0.000000,0.000000,0.000000,0.885770
2020-07-22 00:00:00+08:00,0.768576,0.768576,0.762320,0.762320,66000,0.000000,0.000000,0.000000,0.878679
2020-07-23 00:00:00+08:00,0.776619,0.776619,0.776619,0.776619,2000,0.000000,0.000000,0.000000,0.893037
2020-07-24 00:00:00+08:00,0.768576,0.768576,0.768576,0.768576,43600,0.000000,0.000000,0.000000,0.885052
2020-07-27 00:00:00+08:00,0.770364,0.770364,0.770364,0.770364,3000,0.000000,0.000000,0.000000,0.886899
2020-07-28 00:00:00+08:00,0.771257,0.771257,0.769470,0.769470,15200,0.000000,0.000000,0.000000,0.886064
2020-07-29 00:00:00+08:00,0.776619,0.776619,0.776619,0.776619,1500,0.000000,0.000000,0.000000,0.893272
2020-07-30 00:00:00+08:00,0.779300,0.779300,0.779300,0.779300,1500,0.000000,0.000000,0.000000,0.896012
2020-08-03 00:00:00+08:00,0.766789,0.766789,0.757852,0.757852,47000,0.000000,0.000000,0.000000,0.874623
2020-08-04 00:00:00+08:00,0.779300,0.779300,0.779300,0.779300,1500,0.000000,0.000000,0.000000,0.896129
2020-08-05 00:00:00+08:00,0.781982,0.781982,0.781982,0.781982,8000,0.000000,0.000000,0.000000,0.898870
2020-08-06 00:00:00+08:00,0.778407,0.778407,0.778407,0.778407,1500,0.000000,0.000000,0.000000,0.895354
2020-08-07 00:00:00+08:00,0.770364,0.770364,0.769470,0.769470,3500,0.000000,0.000000,0.000000,0.886476
2020-08-11 00:00:00+08:00,0.781981,0.786450,0.781981,0.786450,36500,0.000000,0.000000,0.000000,0.903515
2020-08-12 00:00:00+08:00,0.777513,0.787344,0.777513,0.787344,31500,0.000000,0.000000,0.000000,0.904468
2020-08-13 00:00:00+08:00,0.786450,0.790025,0.786450,0.790025,25000,0.000000,0.000000,0.000000,0.907207
2020-08-14 00:00:00+08:00,0.790025,0.790025,0.790025,0.790025,0,0.000000,0.000000,0.000000,0.907266
2020-08-17 00:00:00+08:00,0.779300,0.779300,0.779300,0.779300,10000,0.000000,0.000000,0.000000,0.896600
2020-08-18 00:00:00+08:00,0.788237,0.788237,0.788237,0.788237,200,0.000000,0.000000,0.000000,0.905596
2020-08-19 00:00:00+08:00,0.782875,0.782875,0.779300,0.779300,13700,0.000000,0.000000,0.000000,0.896718
2020-08-20 00:00:00+08:00,0.775726,0.775726,0.775726,0.775726,100,0.000000,0.000000,0.000000,0.893202
2020-08-21 00:00:00+08:00,0.781982,0.781982,0.781982,0.781982,5000,0.000000,0.000000,0.000000,0.899517
2020-08-24 00:00:00+08:00,0.781982,0.781982,0.781982,0.781982,0,0.000000,0.000000,0.000000,0.899576
2020-08-25 00:00:00+08:00,0.781982,0.781982,0.781982,0.781982,0,0.000000,0.000000,0.000000,0.899635
2020-08-26 00:00:00+08:00,0.797174,0.797174,0.797174,0.797174,100,0.000000,0.000000,0.000000,0.914886
2020-08-27 00:00:00+08:00,0.788237,0.788237,0.788237,0.788237,100,0.000000,0.000000,0.000000,0.906008
2020-08-28 00:00:00+08:00,0.788237,0.788237,0.788237,0.788237,0,0.000000,0.000000,0.000000,0.906066
2020-08-31 00:00:00+08:00,0.788237,0.788237,0.788237,0.788237,0,0.000000,0.000000,0.000000,0.906125
2020-09-01 00:00:00+08:00,0.788237,0.788237,0.788237,0.788237,0,0.000000,0.000000,0.000000,0.906184
2020-09-02 00:00:00+08:00,0.788237,0.788237,0.788237,0.788237,0,0.000000,0.000000,0.000000,0.906243
2020-09-03 00:00:00+08:00,0.819517,0.820410,0.819517,0.820410,8000,0.000000,0.000000,0.000000,0.938475
2020-09-04 00:00:00+08:00,0.804324,0.804324,0.804324,0.804324,1000,0.000000,0.000000,0.000000,0.922448
2020-09-07 00:00:00+08:00,0.804324,0.804324,0.803430,0.803430,53000,0.000000,0.000000,0.000000,0.921612
2020-09-08 00:00:00+08:00,0.803430,0.803430,0.803430,0.803430,0,0.000000,0.000000,0.000000,0.921671
2020-09-09 00:00:00+08:00,0.803430,0.803430,0.803430,0.803430,0,0.000000,0.000000,0.000000,0.921730
2020-09-10 00:00:00+08:00,0.803430,0.803430,0.803430,0.803430,0,0.000000,0.000000,0.000000,0.921789
2020-09-11 00:00:00+08:00,0.803430,0.803430,0.803430,0.803430,0,0.000000,0.000000,0.000000,0.921848
2020-09-14 00:00:00+08:00,0.803430,0.803430,0.803430,0.803430,0,0.000000,0.000000,0.000000,0.921906
2020-09-15 00:00:00+08:00,0.807899,0.817729,0.807899,0.817729,14300,0.000000,0.000000,0.000000,0.936264
2020-09-16 00:00:00+08:00,0.817729,0.817729,0.817729,0.817729,0,0.000000,0.000000,0.000000,0.936323
2020-09-17 00:00:00+08:00,0.825773,0.829347,0.825773,0.829347,10400,0.000000,0.000000,0.000000,0.948000
2020-09-18 00:00:00+08:00,0.828453,0.828453,0.826666,0.826666,6400,0.000000,0.000000,0.000000,0.945378
2020-09-21 00:00:00+08:00,0.826666,0.826666,0.826666,0.826666,1000,0.000000,0.000000,0.000000,0.945437
2020-09-22 00:00:00+08:00,0.799855,0.799855,0.799855,0.799855,9000,0.000000,0.000000,0.000000,0.918684
2020-09-23 00:00:00+08:00,0.799855,0.805218,0.799855,0.805218,83300,0.000000,0.000000,0.000000,0.924106
2020-09-24 00:00:00+08:00,0.786450,0.786450,0.786450,0.786450,4000,0.000000,0.000000,0.000000,0.905397
2020-09-25 00:00:00+08:00,0.799855,0.799855,0.799855,0.799855,9000,0.000000,0.000000,0.000000,0.918861
2020-09-28 00:00:00+08:00,0.804324,0.809686,0.804324,0.809686,10900,0.000000,0.000000,0.000000,0.928751
2020-09-29 00:00:00+08:00,0.809686,0.809686,0.809686,0.809686,0,0.000000,0.000000,0.000000,0.928810
2020-09-30 00:00:00+08:00,0.809686,0.809686,0.809686,0.809686,0,0.000000,0.000000,0.000000,0.928868
2020-10-01 00:00:00+08:00,0.807899,0.808792,0.807899,0.808792,13000,0.000000,0.000000,0.000000,0.928033
2020-10-02 00:00:00+08:00,0.803430,0.803430,0.798962,0.798962,12100,0.000000,0.000000,0.000000,0.918262
2020-10-05 00:00:00+08:00,0.798962,0.798962,0.798962,0.798962,0,0.000000,0.000000,0.000000,0.918321
2020-10-06 00:00:00+08:00,0.860627,0.860627,0.815942,0.815942,40500,0.000000,0.000000,0.000000,0.935360
2020-10-07 00:00:00+08:00,0.815942,0.815942,0.815942,0.815942,0,0.000000,0.000000,0.000000,0.935418
2020-10-08 00:00:00+08:00,0.811473,0.811473,0.811473,0.811473,2000,0.000000,0.000000,0.000000,0.931008
2020-10-09 00:00:00+08:00,0.811473,0.811473,0.811473,0.811473,0,0.000000,0.000000,0.000000,0.931067
2020-10-12 00:00:00+08:00,0.817729,0.817729,0.817729,0.817729,36000,0.000000,0.000000,0.000000,0.937382
2020-10-13 00:00:00+08:00,0.822198,0.822198,0.822198,0.822198,54000,0.000000,0.000000,0.000000,0.941910
2020-10-14 00:00:00+08:00,0.820410,0.820410,0.820410,0.820410,1000,0.000000,0.000000,0.000000,0.940181
2020-10-15 00:00:00+08:00,0.818623,0.818623,0.812367,0.812367,28000,0.000000,0.000000,0.000000,0.932196
2020-10-16 00:00:00+08:00,0.806111,0.806111,0.804324,0.804324,2800,0.000000,0.000000,0.000000,0.924212
2020-10-19 00:00:00+08:00,0.800749,0.804324,0.800749,0.800749,4300,0.000000,0.000000,0.000000,0.920696
2020-10-20 00:00:00+08:00,0.798068,0.798068,0.798068,0.798068,100,0.000000,0.000000,0.000000,0.918074
2020-10-21 00:00:00+08:00,0.798962,0.798962,0.797174,0.798068,139100,0.000000,0.000000,0.000000,0.918133
2020-10-22 00:00:00+08:00,0.795387,0.795387,0.795387,0.795387,5000,0.000000,0.000000,0.000000,0.915511
2020-10-23 00:00:00+08:00,0.798068,0.798068,0.798068,0.798068,5000,0.000000,0.000000,0.000000,0.918250
2020-10-26 00:00:00+08:00,0.798068,0.798068,0.798068,0.798068,0,0.000000,0.000000,0.000000,0.918309
2020-10-27 00:00:00+08:00,0.792706,0.792706,0.792706,0.792706,700,0.000000,0.000000,0.000000,0.913006
2020-10-28 00:00:00+08:00,0.782875,0.782875,0.782875,0.782875,200,0.000000,0.000000,0.000000,0.903234
2020-10-29 00:00:00+08:00,0.773045,0.773045,0.773045,0.773045,100,0.000000,0.000000,0.000000,0.893463
2020-10-30 00:00:00+08:00,0.764108,0.764108,0.755171,0.755171,1200,0.000000,0.000000,0.000000,0.875647
2020-11-02 00:00:00+08:00,0.755171,0.758745,0.755171,0.758745,12000,0.000000,0.000000,0.000000,0.879280
2020-11-03 00:00:00+08:00,0.768576,0.768576,0.768576,0.768576,7000,0.000000,0.000000,0.000000,0.889170
2020-11-04 00:00:00+08:00,0.768576,0.768576,0.768576,0.768576,0,0.000000,0.000000,0.000000,0.889229
2020-11-05 00:00:00+08:00,0.768576,0.768576,0.768576,0.768576,0,0.000000,0.000000,0.000000,0.889288
2020-11-06 00:00:00+08:00,0.768576,0.768576,0.768576,0.768576,0,0.000000,0.000000,0.000000,0.889347
2020-11-09 00:00:00+08:00,0.840072,0.840072,0.840072,0.840072,5000,0.000000,0.000000,0.000000,0.960901
2020-11-10 00:00:00+08:00,0.872244,0.880288,0.872244,0.880288,22600,0.000000,0.000000,0.000000,1.001176
2020-11-11 00:00:00+08:00,0.881181,0.884756,0.881181,0.884756,28100,0.000000,0.000000,0.000000,1.005703
2020-11-12 00:00:00+08:00,0.884756,0.884756,0.884756,0.884756,0,0.000000,0.000000,0.000000,1.005762
2020-11-13 00:00:00+08:00,0.862414,0.862414,0.862414,0.862414,300,0.000000,0.000000,0.000000,0.983479
2020-11-16 00:00:00+08:00,0.878500,0.879394,0.878500,0.879394,81100,0.000000,0.000000,0.000000,1.000518
2020-11-17 00:00:00+08:00,0.879394,0.879394,0.879394,0.879394,0,0.000000,0.000000,0.000000,1.000576
2020-11-18 00:00:00+08:00,0.892800,0.893693,0.889225,0.890118,23300,0.000000,0.000000,0.000000,1.011359
2020-11-19 00:00:00+08:00,0.890118,0.890118,0.890118,0.890118,0,0.000000,0.000000,0.000000,1.011418
2020-11-20 00:00:00+08:00,0.880288,0.882075,0.878500,0.878500,19300,0.000000,0.000000,0.000000,0.999859
2020-11-23 00:00:00+08:00,0.880288,0.880288,0.880288,0.880288,3100,0.000000,0.000000,0.000000,1.001706
2020-11-24 00:00:00+08:00,0.883863,0.883863,0.883863,0.883863,400,0.000000,0.000000,0.000000,1.005339
2020-11-25 00:00:00+08:00,0.883863,0.894587,0.883863,0.892799,17900,0.000000,0.000000,0.000000,1.014334
2020-11-26 00:00:00+08:00,0.892799,0.892799,0.892799,0.892799,0,0.000000,0.000000,0.000000,1.014393
2020-11-27 00:00:00+08:00,0.892799,0.892799,0.892799,0.892799,0,0.000000,0.000000,0.000000,1.014452
2020-11-30 00:00:00+08:00,0.882969,0.883863,0.882969,0.883863,120000,0.000000,0.000000,0.000000,1.005575
2020-12-01 00:00:00+08:00,0.882075,0.892799,0.882075,0.887437,21300,0.000000,0.000000,0.000000,1.009208
2020-12-02 00:00:00+08:00,0.886544,0.886544,0.884756,0.884756,1400,0.000000,0.000000,0.000000,1.006585
2020-12-03 00:00:00+08:00,0.894587,0.895481,0.890118,0.890118,210300,0.000000,0.000000,0.000000,1.012006
2020-12-04 00:00:00+08:00,0.897268,0.898162,0.896374,0.897268,15700,0.000000,0.000000,0.000000,1.019215
2020-12-07 00:00:00+08:00,0.899949,0.899949,0.897268,0.899949,16600,0.000000,0.000000,0.000000,1.021955
2020-12-08 00:00:00+08:00,0.891012,0.896374,0.891012,0.891906,140600,0.000000,0.000000,0.000000,1.013971
2020-12-09 00:00:00+08:00,0.891906,0.891906,0.891906,0.891906,0,0.000000,0.000000,0.000000,1.014030
2020-12-10 00:00:00+08:00,0.891906,0.891906,0.891906,0.891906,0,0.000000,0.000000,0.000000,1.014088
2020-12-11 00:00:00+08:00,0.896374,0.896374,0.892799,0.892799,3300,0.000000,0.000000,0.000000,1.015040
2020-12-14 00:00:00+08:00,0.900843,0.907099,0.899949,0.906205,32900,0.000000,0.000000,0.000000,1.028505
2020-12-15 00:00:00+08:00,0.911567,0.911567,0.906205,0.906205,3600,0.000000,0.000000,0.000000,1.028564
2020-12-16 00:00:00+08:00,0.915142,0.915142,0.914248,0.914248,8800,0.000000,0.000000,0.000000,1.036666
2020-12-17 00:00:00+08:00,0.913354,0.918717,0.912461,0.917823,55500,0.000000,0.000000,0.000000,1.040299
2020-12-18 00:00:00+08:00,0.915142,0.915142,0.909780,0.909780,3300,0.000000,0.000000,0.000000,1.032315
2020-12-21 00:00:00+08:00,0.909780,0.909780,0.909780,0.909780,0,0.000000,0.000000,0.000000,1.032374
2020-12-22 00:00:00+08:00,0.888331,0.888331,0.888331,0.888331,79000,0.000000,0.000000,0.000000,1.010984
2020-12-23 00:00:00+08:00,0.888331,0.888331,0.888331,0.888331,0,0.000000,0.000000,0.000000,1.011043
2020-12-24 00:00:00+08:00,0.888331,0.888331,0.888331,0.888331,0,0.000000,0.000000,0.000000,1.011102
2020-12-28 00:00:00+08:00,0.901736,0.918716,0.901736,0.918716,12900,0.000000,0.000000,0.000000,1.041545
2020-12-29 00:00:00+08:00,0.920504,0.920504,0.920504,0.920504,26000,0.000000,0.000000,0.000000,1.043392
2020-12-30 00:00:00+08:00,0.920504,0.920504,0.920504,0.920504,0,0.000000,0.000000,0.000000,1.043451
2020-12-31 00:00:00+08:00,0.924079,0.928547,0.924079,0.920504,88000,0.000000,0.000000,0.000000,1.043510
2021-01-04 00:00:00+08:00,0.920504,0.920504,0.920504,0.920504,20000,0.000000,0.000000,0.000000,1.043569
2021-01-05 00:00:00+08:00,0.920504,0.920504,0.920504,0.920504,100,0.000000,0.000000,0.000000,1.043628
2021-01-06 00:00:00+08:00,0.920504,0.920504,0.920504,0.920504,0,0.000000,0.000000,0.000000,1.043686
2021-01-07 00:00:00+08:00,0.933909,0.933909,0.933909,0.933909,2500,0.000000,0.000000,0.000000,1.057150
2021-01-08 00:00:00+08:00,0.933909,0.933909,0.933909,0.933909,0,0.000000,0.000000,0.000000,1.057209
2021-01-11 00:00:00+08:00,0.933909,0.933909,0.933909,0.933909,0,0.000000,0.000000,0.000000,1.057268
2021-01-12 00:00:00+08:00,0.898162,0.903524,0.897268,0.897268,161000,0.000000,0.000000,0.000000,1.020686
2021-01-13 00:00:00+08:00,0.893693,0.893693,0.891012,0.893693,166500,0.000000,0.000000,0.000000,1.017169
2021-01-14 00:00:00+08:00,0.893693,0.893693,0.893693,0.893693,0,0.000000,0.000000,0.000000,1.017228
2021-01-15 00:00:00+08:00,0.910673,0.910673,0.905311,0.905311,112600,0.000000,0.000000,0.000000,1.028905
2021-01-18 00:00:00+08:00,0.897268,0.898162,0.897268,0.898162,3000,0.000000,0.000000,0.000000,1.021815
2021-01-19 00:00:00+08:00,0.907992,0.908886,0.907992,0.908886,32000,0.000000,0.000000,0.000000,1.032598
2021-01-20 00:00:00+08:00,0.908886,0.908886,0.908886,0.908886,0,0.000000,0.000000,0.000000,1.032657
2021-01-21 00:00:00+08:00,0.911567,0.911567,0.911567,0.911567,40000,0.000000,0.000000,0.000000,1.035396
2021-01-22 00:00:00+08:00,0.903524,0.904417,0.899055,0.904417,264600,0.000000,0.000000,0.000000,1.028305
2021-01-25 00:00:00+08:00,0.906205,0.907098,0.904417,0.904417,25200,0.000000,0.000000,0.000000,1.028364
2021-01-26 00:00:00+08:00,0.902630,0.902630,0.890118,0.894587,15600,0.000000,0.000000,0.000000,1.018593
2021-01-27 00:00:00+08:00,0.907098,0.908886,0.907098,0.908886,300000,0.000000,0.000000,0.000000,1.032951
2021-01-28 00:00:00+08:00,0.883863,0.883863,0.883863,0.883863,100100,0.000000,0.000000,0.000000,1.007987
2021-01-29 00:00:00+08:00,0.884756,0.884756,0.883863,0.883863,2000,0.000000,0.000000,0.000000,1.008045
2021-02-01 00:00:00+08:00,0.891012,0.891012,0.891012,0.891012,500,0.000000,0.000000,0.000000,1.015253
2021-02-02 00:00:00+08:00,0.888331,0.888331,0.888331,0.888331,1000,0.000000,0.000000,0.000000,1.012631
2021-02-03 00:00:00+08:00,0.907099,0.909780,0.907099,0.909780,30100,0.000000,0.000000,0.000000,1.034139
2021-02-04 00:00:00+08:00,0.909780,0.909780,0.909780,0.909780,0,0.000000,0.000000,0.000000,1.034198
2021-02-05 00:00:00+08:00,0.892799,0.892799,0.892799,0.892799,100,0.000000,0.000000,0.000000,1.017275
2021-02-08 00:00:00+08:00,0.888331,0.888331,0.887437,0.887437,237000,0.000000,0.000000,0.000000,1.011972
2021-02-09 00:00:00+08:00,0.888331,0.888331,0.888331,0.888331,600,0.000000,0.000000,0.000000,1.012925
2021-02-10 00:00:00+08:00,0.893693,0.893693,0.893693,0.893693,400,0.000000,0.000000,0.000000,1.018346
2021-02-11 00:00:00+08:00,0.893693,0.893693,0.893693,0.893693,0,0.000000,0.000000,0.000000,1.018405
2021-02-15 00:00:00+08:00,0.892799,0.892799,0.892799,0.892799,300,0.000000,0.000000,0.000000,1.017570
2021-02-16 00:00:00+08:00,0.899949,0.900843,0.899949,0.899949,56000,0.000000,0.000000,0.000000,1.024778
2021-02-17 00:00:00+08:00,0.889225,0.889225,0.889225,0.889225,1500,0.000000,0.000000,0.000000,1.014113
2021-02-18 00:00:00+08:00,0.882075,0.882075,0.879394,0.879394,7000,0.000000,0.000000,0.000000,1.004341
2021-02-19 00:00:00+08:00,0.879394,0.879394,0.879394,0.879394,0,0.000000,0.000000,0.000000,1.004400
2021-02-22 00:00:00+08:00,0.875819,0.875819,0.875819,0.875819,76900,0.000000,0.000000,0.000000,1.000884
2021-02-23 00:00:00+08:00,0.893693,0.899949,0.893693,0.899949,11100,0.000000,0.000000,0.000000,1.025073
2021-02-24 00:00:00+08:00,0.899949,0.899949,0.899949,0.899949,19500,0.000000,0.000000,0.000000,1.025131
2021-02-25 00:00:00+08:00,0.916035,0.916035,0.916035,0.916035,7800,0.000000,0.000000,0.000000,1.041276
2021-02-26 00:00:00+08:00,0.889225,0.895481,0.889225,0.895481,1100,0.000000,0.000000,0.000000,1.020781
2021-03-01 00:00:00+08:00,0.895481,0.895481,0.895481,0.895481,0,0.000000,0.000000,0.000000,1.020840
2021-03-02 00:00:00+08:00,0.895481,0.895481,0.895481,0.895481,0,0.000000,0.000000,0.000000,1.020899
2021-03-03 00:00:00+08:00,0.895481,0.895481,0.895481,0.895481,0,0.000000,0.000000,0.000000,1.020957
2021-03-04 00:00:00+08:00,0.896374,0.896374,0.894587,0.894587,5000,0.000000,0.000000,0.000000,1.020122
2021-03-05 00:00:00+08:00,0.891012,0.891012,0.891012,0.891012,200,0.000000,0.000000,0.000000,1.016606
2021-03-08 00:00:00+08:00,0.891012,0.891012,0.891012,0.891012,0,0.000000,0.000000,0.000000,1.016665
2021-03-09 00:00:00+08:00,0.887437,0.890118,0.885650,0.890118,94700,0.000000,0.000000,0.000000,1.015830
2021-03-10 00:00:00+08:00,0.890118,0.890118,0.890118,0.890118,0,0.000000,0.000000,0.000000,1.015889
2021-03-11 00:00:00+08:00,0.896374,0.896374,0.896374,0.896374,10000,0.000000,0.000000,0.000000,1.022203
2021-03-12 00:00:00+08:00,0.896374,0.896374,0.896374,0.896374,0,0.000000,0.000000,0.000000,1.022262
2021-03-15 00:00:00+08:00,0.905311,0.905311,0.905311,0.905311,8000,0.000000,0.000000,0.000000,1.031258
2021-03-16 00:00:00+08:00,0.905311,0.905311,0.905311,0.905311,0,0.000000,0.000000,0.000000,1.031317
2021-03-17 00:00:00+08:00,0.911567,0.911567,0.907099,0.909780,87500,0.000000,0.000000,0.000000,1.035845
2021-03-18 00:00:00+08:00,0.911567,0.911567,0.909780,0.909780,64300,0.000000,0.000000,0.000000,1.035904
2021-03-19 00:00:00+08:00,0.909780,0.909780,0.909780,0.909780,0,0.000000,0.000000,0.000000,1.035962
2021-03-22 00:00:00+08:00,0.909780,0.909780,0.909780,0.909780,0,0.000000,0.000000,0.000000,1.036021
2021-03-23 00:00:00+08:00,0.909780,0.909780,0.909780,0.909780,0,0.000000,0.000000,0.000000,1.036080
2021-03-24 00:00:00+08:00,0.900843,0.900843,0.900843,0.900843,200,0.000000,0.000000,0.000000,1.027202
2021-03-25 00:00:00+08:00,0.902630,0.905311,0.902630,0.905311,3400,0.000000,0.000000,0.000000,1.031729
2021-03-26 00:00:00+08:00,0.907099,0.907099,0.907099,0.907099,800,0.000000,0.000000,0.000000,1.033575
2021-03-29 00:00:00+08:00,0.907099,0.907099,0.907099,0.907099,3000,0.000000,0.000000,0.000000,1.033634
2021-03-30 00:00:00+08:00,0.910673,0.910673,0.908886,0.909780,217300,0.000000,0.000000,0.000000,1.036374
2021-03-31 00:00:00+08:00,0.917823,0.917823,0.912461,0.916929,5300,0.000000,0.000000,0.000000,1.043582
2021-04-01 00:00:00+08:00,0.909780,0.909780,0.909780,0.909780,500,0.000000,0.000000,0.000000,1.036492
2021-04-05 00:00:00+08:00,0.924972,0.924972,0.920504,0.920504,2000,0.000000,0.000000,0.000000,1.047275
2021-04-06 00:00:00+08:00,0.920504,0.920504,0.920504,0.920504,0,0.000000,0.000000,0.000000,1.047333
2021-04-07 00:00:00+08:00,0.925866,0.933016,0.923185,0.924079,21700,0.000000,0.000000,0.000000,1.050967
2021-04-08 00:00:00+08:00,0.924079,0.924079,0.924079,0.924079,5000,0.000000,0.000000,0.000000,1.051026
2021-04-09 00:00:00+08:00,0.924079,0.924079,0.924079,0.924079,0,0.000000,0.000000,0.000000,1.051085
2021-04-12 00:00:00+08:00,0.924079,0.924079,0.924079,0.924079,0,0.000000,0.000000,0.000000,1.051144
2021-04-13 00:00:00+08:00,0.926760,0.926760,0.926760,0.926760,18200,0.000000,0.000000,0.000000,1.053884
2021-04-14 00:00:00+08:00,0.926760,0.926760,0.926760,0.926760,0,0.000000,0.000000,0.000000,1.053942
2021-04-15 00:00:00+08:00,0.938378,0.941953,0.938378,0.941953,31200,0.000000,0.000000,0.000000,1.069194
2021-04-16 00:00:00+08:00,0.941953,0.941953,0.941953,0.941953,0,0.000000,0.000000,0.000000,1.069253
2021-04-19 00:00:00+08:00,0.945527,0.947315,0.945527,0.946421,17500,0.000000,0.000000,0.000000,1.073780
2021-04-20 00:00:00+08:00,0.946421,0.946421,0.946421,0.946421,0,0.000000,0.000000,0.000000,1.073839
2021-04-21 00:00:00+08:00,0.946421,0.946421,0.946421,0.946421,0,0.000000,0.000000,0.000000,1.073897
2021-04-22 00:00:00+08:00,0.947315,0.947315,0.937484,0.937484,41500,0.000000,0.000000,0.000000,1.065019
2021-04-23 00:00:00+08:00,0.938378,0.938378,0.938378,0.938378,200,0.000000,0.000000,0.000000,1.065972
2021-04-26 00:00:00+08:00,0.941059,0.941059,0.941059,0.941059,700,0.000000,0.000000,0.000000,1.068712
2021-04-27 00:00:00+08:00,0.941059,0.941059,0.941059,0.941059,0,0.000000,0.000000,0.000000,1.068771
2021-04-28 00:00:00+08:00,0.947315,0.949102,0.947315,0.949102,59300,0.000000,0.000000,0.000000,1.076873
2021-04-29 00:00:00+08:00,0.947315,0.953571,0.947315,0.953571,31000,0.000000,0.000000,0.000000,1.081400
2021-04-30 00:00:00+08:00,0.909780,0.952677,0.909780,0.946421,400,0.000000,0.000000,0.000000,1.074309
2021-05-03 00:00:00+08:00,0.943740,0.943740,0.943740,0.943740,200,0.000000,0.000000,0.000000,1.071687
2021-05-04 00:00:00+08:00,0.944634,0.944634,0.944634,0.944634,54400,0.000000,0.000000,0.000000,1.072640
2021-05-05 00:00:00+08:00,0.939271,0.940165,0.939271,0.940165,3200,0.000000,0.000000,0.000000,1.068230
2021-05-06 00:00:00+08:00,0.940165,0.940165,0.940165,0.940165,0,0.000000,0.000000,0.000000,1.068289
2021-05-07 00:00:00+08:00,0.940165,0.940165,0.940165,0.940165,0,0.000000,0.000000,0.000000,1.068347
2021-05-10 00:00:00+08:00,0.952677,0.953571,0.952677,0.953571,53000,0.000000,0.000000,0.000000,1.081812
2021-05-11 00:00:00+08:00,0.956252,0.956252,0.948209,0.948209,3500,0.000000,0.000000,0.000000,1.076509
2021-05-12 00:00:00+08:00,0.948209,0.948209,0.948209,0.948209,0,0.000000,0.000000,0.000000,1.076568
2021-05-14 00:00:00+08:00,0.948209,0.948209,0.948209,0.948209,0,0.000000,0.000000,0.000000,1.076627
