Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2022-07-25 00:00:00+08:00,13.815784,13.825486,13.806082,13.806082,5121,0.000000,0.000000,0.000000,14.206082
2022-07-26 00:00:00+08:00,13.806082,13.806082,13.806082,13.806082,0,0.000000,0.000000,0.000000,14.206082
2022-07-27 00:00:00+08:00,13.854592,13.854592,13.854592,13.854592,970,0.000000,0.000000,0.000000,14.254592
2022-07-28 00:00:00+08:00,13.796380,13.796380,13.776976,13.776976,850,0.000000,0.000000,0.000000,14.176976
2022-07-29 00:00:00+08:00,13.776974,13.806080,13.767272,13.796379,28238,0.000000,0.000000,0.000000,14.196379
2022-08-01 00:00:00+08:00,13.796379,13.796379,13.747869,13.747869,7810,0.000000,0.000000,0.000000,14.147869
2022-08-02 00:00:00+08:00,13.728465,13.776976,13.699359,13.776976,3210,0.000000,0.000000,0.000000,14.176976
2022-08-03 00:00:00+08:00,13.815783,13.815783,13.786677,13.796379,13801,0.000000,0.000000,0.000000,14.196379
2022-08-04 00:00:00+08:00,13.776976,13.815784,13.776976,13.806082,4444,0.000000,0.000000,0.000000,14.206082
2022-08-05 00:00:00+08:00,13.796380,13.796380,13.776976,13.776976,1049,0.000000,0.000000,0.000000,14.176976
2022-08-08 00:00:00+08:00,13.776976,13.776976,13.776976,13.776976,100,0.000000,0.000000,0.000000,14.176976
2022-08-10 00:00:00+08:00,13.796380,13.796380,13.786677,13.786677,851,0.000000,0.000000,0.000000,14.186677
2022-08-11 00:00:00+08:00,13.757572,13.757572,13.728465,13.728465,1240,0.000000,0.000000,0.000000,14.128465
2022-08-12 00:00:00+08:00,13.728465,13.728465,13.728465,13.728465,150,0.000000,0.000000,0.000000,14.128465
2022-08-15 00:00:00+08:00,13.728465,13.767273,13.728465,13.767273,27544,0.000000,0.000000,0.000000,14.167273
2022-08-16 00:00:00+08:00,13.767273,13.767273,13.747869,13.767273,9229,0.000000,0.000000,0.000000,14.167273
2022-08-17 00:00:00+08:00,13.767273,13.767273,13.767273,13.767273,0,0.000000,0.000000,0.000000,14.167273
2022-08-18 00:00:00+08:00,13.825486,13.825486,13.815784,13.815784,10100,0.000000,0.000000,0.000000,14.215784
2022-08-19 00:00:00+08:00,13.844890,13.844890,13.844890,13.844890,1133,0.000000,0.000000,0.000000,14.244890
2022-08-22 00:00:00+08:00,13.971017,13.971017,13.854592,13.854592,9594,0.000000,0.000000,0.000000,14.254592
2022-08-23 00:00:00+08:00,13.864294,13.864294,13.815784,13.815784,611,0.000000,0.000000,0.000000,14.215784
2022-08-24 00:00:00+08:00,13.815784,13.815784,13.815784,13.815784,150,0.000000,0.000000,0.000000,14.215784
2022-08-25 00:00:00+08:00,13.786677,13.786677,13.786677,13.786677,49,0.000000,0.000000,0.000000,14.186677
2022-08-26 00:00:00+08:00,13.786677,13.786677,13.786677,13.786677,0,0.000000,0.000000,0.000000,14.186677
2022-08-29 00:00:00+08:00,13.747868,13.747868,13.718762,13.718762,5154,0.000000,0.000000,0.000000,14.118762
2022-08-30 00:00:00+08:00,13.718762,13.718762,13.718762,13.718762,0,0.000000,0.000000,0.000000,14.118762
2022-08-31 00:00:00+08:00,13.747869,13.776975,13.747869,13.767273,27962,0.000000,0.000000,0.000000,14.167273
2022-09-01 00:00:00+08:00,13.757572,13.796380,13.757572,13.776976,7601,0.000000,0.000000,0.000000,14.176976
2022-09-02 00:00:00+08:00,13.776976,13.776976,13.776976,13.776976,0,0.000000,0.000000,0.000000,14.176976
2022-09-05 00:00:00+08:00,13.864295,13.864295,13.776976,13.776976,2117,0.000000,0.000000,0.000000,14.176976
2022-09-06 00:00:00+08:00,13.776975,13.776975,13.747869,13.747869,2,0.000000,0.000000,0.000000,14.147869
2022-09-07 00:00:00+08:00,13.767272,13.767272,13.747869,13.747869,10003,0.000000,0.000000,0.000000,14.147869
2022-09-08 00:00:00+08:00,13.757571,13.757571,13.757571,13.757571,7746,0.000000,0.000000,0.000000,14.157571
2022-09-09 00:00:00+08:00,13.747870,13.747870,13.728465,13.728465,1029,0.000000,0.000000,0.000000,14.128465
2022-09-12 00:00:00+08:00,13.699358,13.699358,13.699358,13.699358,1100,0.000000,0.000000,0.000000,14.099358
2022-09-13 00:00:00+08:00,13.718763,13.728464,13.699358,13.699358,18500,0.000000,0.000000,0.000000,14.099358
2022-09-14 00:00:00+08:00,13.786677,13.786677,13.718762,13.718762,6659,0.000000,0.000000,0.000000,14.118762
2022-09-15 00:00:00+08:00,13.709061,13.709061,13.709061,13.709061,2717,0.000000,0.000000,0.000000,14.109061
2022-09-16 00:00:00+08:00,13.699359,13.699359,13.641147,13.641147,10595,0.000000,0.000000,0.000000,14.041147
2022-09-19 00:00:00+08:00,13.670252,13.670252,13.670252,13.670252,5900,0.000000,0.000000,0.000000,14.070252
2022-09-20 00:00:00+08:00,13.650847,13.650847,13.650847,13.650847,2110,0.000000,0.000000,0.000000,14.050847
2022-09-21 00:00:00+08:00,13.631444,13.631444,13.631444,13.631444,18310,0.000000,0.000000,0.000000,14.031444
2022-09-22 00:00:00+08:00,13.631444,13.641147,13.631444,13.641147,2400,0.000000,0.000000,0.000000,14.041147
2022-09-23 00:00:00+08:00,13.612039,13.612039,13.592635,13.592635,600,0.000000,0.000000,0.000000,13.992635
2022-09-26 00:00:00+08:00,13.641147,13.650848,13.592636,13.612040,28194,0.000000,0.000000,0.000000,14.012040
2022-09-27 00:00:00+08:00,13.592636,13.612040,13.592636,13.612040,3950,0.000000,0.000000,0.000000,14.012040
2022-09-28 00:00:00+08:00,13.592636,13.592636,13.582933,13.582933,520,0.000000,0.000000,0.000000,13.982933
2022-09-29 00:00:00+08:00,13.582933,13.621741,13.582933,13.592635,51926,0.000000,0.000000,0.000000,13.992635
2022-09-30 00:00:00+08:00,13.621742,13.689656,13.621742,13.689656,4870,0.000000,0.000000,0.000000,14.089656
2022-10-03 00:00:00+08:00,13.650847,13.650847,13.602338,13.621741,2011,0.000000,0.000000,0.000000,14.021741
2022-10-04 00:00:00+08:00,13.650848,13.757571,13.650848,13.757571,10117,0.000000,0.000000,0.000000,14.157571
2022-10-05 00:00:00+08:00,13.738167,13.757571,13.728464,13.757571,11230,0.000000,0.000000,0.000000,14.157571
2022-10-06 00:00:00+08:00,13.728465,13.728465,13.728465,13.728465,7000,0.000000,0.000000,0.000000,14.128465
2022-10-07 00:00:00+08:00,13.679955,13.679955,13.660550,13.660550,4895,0.000000,0.000000,0.000000,14.060550
2022-10-10 00:00:00+08:00,13.660550,13.660550,13.660550,13.660550,0,0.000000,0.000000,0.000000,14.060550
2022-10-11 00:00:00+08:00,13.660550,13.660550,13.631444,13.631444,11761,0.000000,0.000000,0.000000,14.031444
2022-10-12 00:00:00+08:00,13.621741,13.650847,13.621741,13.650847,4010,0.000000,0.000000,0.000000,14.050847
2022-10-13 00:00:00+08:00,13.582933,13.582933,13.573231,13.573231,1010,0.000000,0.000000,0.000000,13.973231
2022-10-14 00:00:00+08:00,13.495615,13.495615,13.466509,13.466509,26700,0.000000,0.000000,0.000000,13.866509
2022-10-17 00:00:00+08:00,13.485912,13.485912,13.476211,13.476211,20711,0.000000,0.000000,0.000000,13.876211
2022-10-18 00:00:00+08:00,13.437403,13.437403,13.437403,13.437403,1264,0.000000,0.000000,0.000000,13.837403
2022-10-19 00:00:00+08:00,13.388891,13.388891,13.379189,13.379189,3300,0.000000,0.000000,0.000000,13.779189
2022-10-20 00:00:00+08:00,13.379189,13.437402,13.379189,13.417997,24110,0.000000,0.000000,0.000000,13.817997
2022-10-21 00:00:00+08:00,13.427699,13.427699,13.379189,13.379189,10515,0.000000,0.000000,0.000000,13.779189
2022-10-25 00:00:00+08:00,13.291870,13.291870,13.185147,13.185147,65158,0.000000,0.000000,0.000000,13.585147
2022-10-26 00:00:00+08:00,13.185148,13.214254,13.185148,13.214254,10564,0.000000,0.000000,0.000000,13.614254
2022-10-27 00:00:00+08:00,13.272467,13.282168,13.233658,13.272467,46537,0.000000,0.000000,0.000000,13.672467
2022-10-28 00:00:00+08:00,13.253062,13.291870,13.253062,13.291870,21740,0.000000,0.000000,0.000000,13.691870
2022-10-31 00:00:00+08:00,13.291870,13.291870,13.291870,13.291870,0,0.000000,0.000000,0.000000,13.691870
2022-11-01 00:00:00+08:00,13.194851,13.243360,13.185148,13.214254,66880,0.000000,0.000000,0.000000,13.614254
2022-11-02 00:00:00+08:00,13.223955,13.253061,13.223955,13.253061,130,0.000000,0.000000,0.000000,13.653061
2022-11-03 00:00:00+08:00,13.204552,13.214254,13.204552,13.214254,21,0.000000,0.000000,0.000000,13.614254
2022-11-04 00:00:00+08:00,13.223956,13.291870,13.223956,13.291870,2180,0.000000,0.000000,0.000000,13.691870
2022-11-07 00:00:00+08:00,13.253062,13.253062,13.243360,13.243360,10,0.000000,0.000000,0.000000,13.643360
2022-11-08 00:00:00+08:00,13.311275,13.311275,13.175446,13.175446,395,0.000000,0.000000,0.000000,13.575446
2022-11-09 00:00:00+08:00,13.165743,13.165743,13.146339,13.156041,704,0.000000,0.000000,0.000000,13.556041
2022-11-10 00:00:00+08:00,13.146339,13.165743,13.146339,13.165743,1900,0.000000,0.000000,0.000000,13.565743
2022-11-11 00:00:00+08:00,13.156041,13.194850,13.156041,13.185147,47380,0.000000,0.000000,0.000000,13.585147
2022-11-14 00:00:00+08:00,13.165743,13.185147,13.165743,13.185147,27050,0.000000,0.000000,0.000000,13.585147
2022-11-15 00:00:00+08:00,13.194850,13.194850,13.185147,13.185147,2010,0.000000,0.000000,0.000000,13.585147
2022-11-16 00:00:00+08:00,13.136637,13.146340,13.049318,13.049318,26220,0.000000,0.000000,0.000000,13.449318
2022-11-17 00:00:00+08:00,13.029914,13.029914,13.020212,13.020212,24062,0.000000,0.000000,0.000000,13.420212
2022-11-18 00:00:00+08:00,13.039615,13.078424,13.029914,13.078424,6771,0.000000,0.000000,0.000000,13.478424
2022-11-21 00:00:00+08:00,13.049318,13.049318,13.049318,13.049318,1628,0.000000,0.000000,0.000000,13.449318
2022-11-22 00:00:00+08:00,13.049318,13.049318,13.049318,13.049318,0,0.000000,0.000000,0.000000,13.449318
2022-11-23 00:00:00+08:00,13.097829,13.097829,13.097829,13.097829,90,0.000000,0.000000,0.000000,13.497829
2022-11-24 00:00:00+08:00,13.107531,13.107531,13.097829,13.097829,10000,0.000000,0.000000,0.000000,13.497829
2022-11-25 00:00:00+08:00,13.029915,13.029915,13.000808,13.000808,5196,0.000000,0.000000,0.000000,13.400808
2022-11-28 00:00:00+08:00,12.961999,12.961999,12.913489,12.952297,27283,0.000000,0.000000,0.000000,13.352297
2022-11-29 00:00:00+08:00,12.932893,12.952297,12.932893,12.952297,1368,0.000000,0.000000,0.000000,13.352297
2022-11-30 00:00:00+08:00,12.961999,12.971702,12.961999,12.971702,5106,0.000000,0.000000,0.000000,13.371702
2022-12-01 00:00:00+08:00,13.010509,13.010509,13.010509,13.010509,10000,0.000000,0.000000,0.000000,13.410509
2022-12-02 00:00:00+08:00,13.010509,13.010509,13.010509,13.010509,0,0.000000,0.000000,0.000000,13.410509
2022-12-05 00:00:00+08:00,13.020213,13.088127,13.020213,13.088127,2200,0.000000,0.000000,0.000000,13.488127
2022-12-06 00:00:00+08:00,13.088127,13.088127,13.088127,13.088127,0,0.000000,0.000000,0.000000,13.488127
2022-12-07 00:00:00+08:00,13.214254,13.214254,13.126935,13.146339,8166,0.000000,0.000000,0.000000,13.546339
2022-12-08 00:00:00+08:00,13.165743,13.165743,13.146339,13.156041,50860,0.000000,0.000000,0.000000,13.556041
2022-12-09 00:00:00+08:00,13.117233,13.146339,13.117233,13.146339,3419,0.000000,0.000000,0.000000,13.546339
2022-12-12 00:00:00+08:00,13.117233,13.136637,13.107531,13.107531,25885,0.000000,0.000000,0.000000,13.507531
2022-12-13 00:00:00+08:00,13.107531,13.107531,13.107531,13.107531,17924,0.000000,0.000000,0.000000,13.507531
2022-12-14 00:00:00+08:00,13.117233,13.146339,13.117233,13.146339,7800,0.000000,0.000000,0.000000,13.546339
2022-12-15 00:00:00+08:00,13.136492,13.136492,13.057712,13.097102,256595,0.200000,0.000000,0.000000,13.297102
2022-12-16 00:00:00+08:00,13.156186,13.156186,13.156186,13.156186,48,0.000000,0.000000,0.000000,13.356186
2022-12-19 00:00:00+08:00,13.205423,13.205423,13.195576,13.195576,28419,0.000000,0.000000,0.000000,13.395576
2022-12-20 00:00:00+08:00,13.185729,13.185729,13.146339,13.146339,5110,0.000000,0.000000,0.000000,13.346339
2022-12-21 00:00:00+08:00,13.146339,13.146339,13.146339,13.146339,10,0.000000,0.000000,0.000000,13.346339
2022-12-22 00:00:00+08:00,13.087255,13.087255,13.087255,13.087255,98,0.000000,0.000000,0.000000,13.287255
2022-12-23 00:00:00+08:00,13.097102,13.126644,13.097102,13.126644,1458,0.000000,0.000000,0.000000,13.326644
2022-12-27 00:00:00+08:00,13.106950,13.106950,13.097102,13.106950,2650,0.000000,0.000000,0.000000,13.306950
2022-12-28 00:00:00+08:00,13.097102,13.116796,13.097102,13.116796,4080,0.000000,0.000000,0.000000,13.316796
2022-12-29 00:00:00+08:00,13.116796,13.136492,13.116796,13.136492,827,0.000000,0.000000,0.000000,13.336492
2022-12-30 00:00:00+08:00,13.106950,13.106950,13.106950,13.106950,7244,0.000000,0.000000,0.000000,13.306950
2023-01-03 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,1400,0.000000,0.000000,0.000000,13.395576
2023-01-04 00:00:00+08:00,13.215271,13.244813,13.215271,13.244813,792,0.000000,0.000000,0.000000,13.444813
2023-01-05 00:00:00+08:00,13.244813,13.244813,13.244813,13.244813,40,0.000000,0.000000,0.000000,13.444813
2023-01-06 00:00:00+08:00,13.225119,13.353136,13.225119,13.353136,2980,0.000000,0.000000,0.000000,13.553136
2023-01-09 00:00:00+08:00,13.353136,13.353136,13.353136,13.353136,0,0.000000,0.000000,0.000000,13.553136
2023-01-10 00:00:00+08:00,13.284203,13.372830,13.284203,13.343288,1434,0.000000,0.000000,0.000000,13.543288
2023-01-11 00:00:00+08:00,13.343288,13.343288,13.343288,13.343288,0,0.000000,0.000000,0.000000,13.543288
2023-01-12 00:00:00+08:00,13.362983,13.362983,13.362983,13.362983,9118,0.000000,0.000000,0.000000,13.562983
2023-01-13 00:00:00+08:00,13.353136,13.353136,13.353136,13.353136,10,0.000000,0.000000,0.000000,13.553136
2023-01-16 00:00:00+08:00,13.313745,13.313745,13.313745,13.313745,687,0.000000,0.000000,0.000000,13.513745
2023-01-17 00:00:00+08:00,13.313746,13.313746,13.274355,13.274355,252,0.000000,0.000000,0.000000,13.474355
2023-01-18 00:00:00+08:00,13.234965,13.234965,13.234965,13.234965,5000,0.000000,0.000000,0.000000,13.434965
2023-01-19 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,10,0.000000,0.000000,0.000000,13.464508
2023-01-20 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,0,0.000000,0.000000,0.000000,13.464508
2023-01-25 00:00:00+08:00,13.234965,13.234965,13.215271,13.215271,40,0.000000,0.000000,0.000000,13.415271
2023-01-26 00:00:00+08:00,13.195576,13.215271,13.156186,13.215271,2955,0.000000,0.000000,0.000000,13.415271
2023-01-27 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,300,0.000000,0.000000,0.000000,13.395576
2023-01-30 00:00:00+08:00,13.195576,13.215271,13.195576,13.195576,1066,0.000000,0.000000,0.000000,13.395576
2023-01-31 00:00:00+08:00,13.205423,13.205423,13.185729,13.205423,13600,0.000000,0.000000,0.000000,13.405423
2023-02-01 00:00:00+08:00,13.225119,13.225119,13.215271,13.225119,1356,0.000000,0.000000,0.000000,13.425119
2023-02-02 00:00:00+08:00,13.166034,13.166034,13.166034,13.166034,100,0.000000,0.000000,0.000000,13.366034
2023-02-03 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,900,0.000000,0.000000,0.000000,13.395576
2023-02-06 00:00:00+08:00,13.234965,13.264508,13.234965,13.264508,3148,0.000000,0.000000,0.000000,13.464508
2023-02-07 00:00:00+08:00,13.274355,13.274355,13.274355,13.274355,655,0.000000,0.000000,0.000000,13.474355
2023-02-08 00:00:00+08:00,13.274355,13.274355,13.274355,13.274355,0,0.000000,0.000000,0.000000,13.474355
2023-02-09 00:00:00+08:00,13.284203,13.284203,13.254661,13.264508,3696,0.000000,0.000000,0.000000,13.464508
2023-02-10 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,0,0.000000,0.000000,0.000000,13.464508
2023-02-13 00:00:00+08:00,13.234965,13.234965,13.234965,13.234965,1007,0.000000,0.000000,0.000000,13.434965
2023-02-14 00:00:00+08:00,13.234965,13.234965,13.234965,13.234965,0,0.000000,0.000000,0.000000,13.434965
2023-02-15 00:00:00+08:00,13.225119,13.225119,13.225119,13.225119,7500,0.000000,0.000000,0.000000,13.425119
2023-02-16 00:00:00+08:00,13.234965,13.234965,13.234965,13.234965,8997,0.000000,0.000000,0.000000,13.434965
2023-02-17 00:00:00+08:00,13.234965,13.234965,13.234965,13.234965,0,0.000000,0.000000,0.000000,13.434965
2023-02-20 00:00:00+08:00,13.234965,13.254661,13.234965,13.254661,10500,0.000000,0.000000,0.000000,13.454661
2023-02-21 00:00:00+08:00,13.244813,13.244813,13.244813,13.244813,11150,0.000000,0.000000,0.000000,13.444813
2023-02-22 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,500,0.000000,0.000000,0.000000,13.464508
2023-02-23 00:00:00+08:00,13.294050,13.294050,13.205423,13.244813,21520,0.000000,0.000000,0.000000,13.444813
2023-02-24 00:00:00+08:00,13.205423,13.205423,13.166034,13.166034,5736,0.000000,0.000000,0.000000,13.366034
2023-02-27 00:00:00+08:00,13.097102,13.195576,13.097102,13.156186,30687,0.000000,0.000000,0.000000,13.356186
2023-02-28 00:00:00+08:00,13.185729,13.185729,13.185729,13.185729,4472,0.000000,0.000000,0.000000,13.385729
2023-03-01 00:00:00+08:00,13.274355,13.284203,13.264508,13.284203,80378,0.000000,0.000000,0.000000,13.484203
2023-03-02 00:00:00+08:00,13.254661,13.284203,13.254661,13.284203,320003,0.000000,0.000000,0.000000,13.484203
2023-03-03 00:00:00+08:00,13.274355,13.303898,13.244813,13.284203,80005,0.000000,0.000000,0.000000,13.484203
2023-03-06 00:00:00+08:00,13.284203,13.284203,13.264508,13.264508,84,0.000000,0.000000,0.000000,13.464508
2023-03-07 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,0,0.000000,0.000000,0.000000,13.464508
2023-03-08 00:00:00+08:00,13.225119,13.225119,13.215271,13.215271,229,0.000000,0.000000,0.000000,13.415271
2023-03-09 00:00:00+08:00,13.254661,13.254661,13.254661,13.254661,646,0.000000,0.000000,0.000000,13.454661
2023-03-10 00:00:00+08:00,13.254661,13.254661,13.254661,13.254661,0,0.000000,0.000000,0.000000,13.454661
2023-03-13 00:00:00+08:00,13.313746,13.313746,13.303898,13.303898,9800,0.000000,0.000000,0.000000,13.503898
2023-03-14 00:00:00+08:00,13.333441,13.382678,13.333441,13.382678,7357,0.000000,0.000000,0.000000,13.582678
2023-03-15 00:00:00+08:00,13.382678,13.382678,13.382678,13.382678,0,0.000000,0.000000,0.000000,13.582678
2023-03-16 00:00:00+08:00,13.382678,13.382678,13.382678,13.382678,0,0.000000,0.000000,0.000000,13.582678
2023-03-17 00:00:00+08:00,13.323593,13.343288,13.323593,13.333441,22560,0.000000,0.000000,0.000000,13.533441
2023-03-20 00:00:00+08:00,13.323593,13.323593,13.323593,13.323593,4400,0.000000,0.000000,0.000000,13.523593
2023-03-21 00:00:00+08:00,13.323593,13.323593,13.323593,13.323593,0,0.000000,0.000000,0.000000,13.523593
2023-03-22 00:00:00+08:00,13.294050,13.294050,13.294050,13.294050,100,0.000000,0.000000,0.000000,13.494050
2023-03-23 00:00:00+08:00,13.234965,13.264508,13.234965,13.264508,919,0.000000,0.000000,0.000000,13.464508
2023-03-24 00:00:00+08:00,13.254661,13.254661,13.254661,13.254661,20,0.000000,0.000000,0.000000,13.454661
2023-03-27 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,4000,0.000000,0.000000,0.000000,13.395576
2023-03-28 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,0,0.000000,0.000000,0.000000,13.395576
2023-03-29 00:00:00+08:00,13.185729,13.185729,13.185729,13.185729,7,0.000000,0.000000,0.000000,13.385729
2023-03-30 00:00:00+08:00,13.185729,13.185729,13.185729,13.185729,0,0.000000,0.000000,0.000000,13.385729
2023-03-31 00:00:00+08:00,13.185729,13.185729,13.185729,13.185729,0,0.000000,0.000000,0.000000,13.385729
2023-04-03 00:00:00+08:00,13.225119,13.225119,13.225119,13.225119,50,0.000000,0.000000,0.000000,13.425119
2023-04-04 00:00:00+08:00,13.205423,13.205423,13.195576,13.195576,220,0.000000,0.000000,0.000000,13.395576
2023-04-05 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,10,0.000000,0.000000,0.000000,13.395576
2023-04-06 00:00:00+08:00,13.185729,13.195576,13.185729,13.195576,2280,0.000000,0.000000,0.000000,13.395576
2023-04-10 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,0,0.000000,0.000000,0.000000,13.395576
2023-04-11 00:00:00+08:00,13.254661,13.264508,13.254661,13.264508,505,0.000000,0.000000,0.000000,13.464508
2023-04-12 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,110,0.000000,0.000000,0.000000,13.464508
2023-04-13 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,0,0.000000,0.000000,0.000000,13.464508
2023-04-14 00:00:00+08:00,13.244813,13.244813,13.244813,13.244813,250,0.000000,0.000000,0.000000,13.444813
2023-04-17 00:00:00+08:00,13.244813,13.244813,13.244813,13.244813,0,0.000000,0.000000,0.000000,13.444813
2023-04-18 00:00:00+08:00,13.244813,13.244813,13.244813,13.244813,0,0.000000,0.000000,0.000000,13.444813
2023-04-19 00:00:00+08:00,13.244813,13.244813,13.244813,13.244813,0,0.000000,0.000000,0.000000,13.444813
2023-04-20 00:00:00+08:00,13.254661,13.254661,13.254661,13.254661,137,0.000000,0.000000,0.000000,13.454661
2023-04-21 00:00:00+08:00,13.254661,13.254661,13.254661,13.254661,0,0.000000,0.000000,0.000000,13.454661
2023-04-24 00:00:00+08:00,13.303898,13.303898,13.294050,13.294050,468,0.000000,0.000000,0.000000,13.494050
2023-04-25 00:00:00+08:00,13.294050,13.294050,13.294050,13.294050,0,0.000000,0.000000,0.000000,13.494050
2023-04-26 00:00:00+08:00,13.294050,13.294050,13.294050,13.294050,0,0.000000,0.000000,0.000000,13.494050
2023-04-27 00:00:00+08:00,13.294050,13.294050,13.294050,13.294050,0,0.000000,0.000000,0.000000,13.494050
2023-04-28 00:00:00+08:00,13.294050,13.294050,13.294050,13.294050,0,0.000000,0.000000,0.000000,13.494050
2023-05-02 00:00:00+08:00,13.244813,13.244813,13.195576,13.195576,2554,0.000000,0.000000,0.000000,13.395576
2023-05-03 00:00:00+08:00,13.254661,13.254661,13.244813,13.244813,603,0.000000,0.000000,0.000000,13.444813
2023-05-04 00:00:00+08:00,13.234965,13.234965,13.234965,13.234965,22736,0.000000,0.000000,0.000000,13.434965
2023-05-05 00:00:00+08:00,13.234965,13.234965,13.234965,13.234965,0,0.000000,0.000000,0.000000,13.434965
2023-05-08 00:00:00+08:00,13.234965,13.234965,13.234965,13.234965,0,0.000000,0.000000,0.000000,13.434965
2023-05-09 00:00:00+08:00,13.225119,13.225119,13.215271,13.215271,640,0.000000,0.000000,0.000000,13.415271
2023-05-10 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,140,0.000000,0.000000,0.000000,13.395576
2023-05-11 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,0,0.000000,0.000000,0.000000,13.395576
2023-05-12 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,0,0.000000,0.000000,0.000000,13.395576
2023-05-15 00:00:00+08:00,13.284203,13.284203,13.284203,13.284203,10,0.000000,0.000000,0.000000,13.484203
2023-05-16 00:00:00+08:00,13.284203,13.284203,13.284203,13.284203,0,0.000000,0.000000,0.000000,13.484203
2023-05-17 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,26,0.000000,0.000000,0.000000,13.464508
2023-05-18 00:00:00+08:00,13.264508,13.264508,13.264508,13.264508,0,0.000000,0.000000,0.000000,13.464508
2023-05-19 00:00:00+08:00,13.234965,13.234965,13.195576,13.195576,80,0.000000,0.000000,0.000000,13.395576
2023-05-22 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,0,0.000000,0.000000,0.000000,13.395576
2023-05-23 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,129,0.000000,0.000000,0.000000,13.395576
2023-05-24 00:00:00+08:00,13.195576,13.195576,13.195576,13.195576,0,0.000000,0.000000,0.000000,13.395576
2023-05-25 00:00:00+08:00,13.234965,13.234965,13.205423,13.205423,840,0.000000,0.000000,0.000000,13.405423
2023-05-26 00:00:00+08:00,13.205423,13.205423,13.205423,13.205423,0,0.000000,0.000000,0.000000,13.405423
2023-05-29 00:00:00+08:00,13.205423,13.205423,13.205423,13.205423,500,0.000000,0.000000,0.000000,13.405423
2023-05-30 00:00:00+08:00,13.195576,13.215271,13.195576,13.215271,2710,0.000000,0.000000,0.000000,13.415271
2023-05-31 00:00:00+08:00,13.205423,13.205423,13.205423,13.205423,323,0.000000,0.000000,0.000000,13.405423
2023-06-01 00:00:00+08:00,13.205423,13.205423,13.205423,13.205423,0,0.000000,0.000000,0.000000,13.405423
2023-06-05 00:00:00+08:00,13.205423,13.205423,13.205423,13.205423,200,0.000000,0.000000,0.000000,13.405423
2023-06-06 00:00:00+08:00,13.156186,13.156186,13.146339,13.146339,5082,0.000000,0.000000,0.000000,13.346339
2023-06-07 00:00:00+08:00,13.146339,13.146339,13.146339,13.146339,0,0.000000,0.000000,0.000000,13.346339
2023-06-08 00:00:00+08:00,13.097102,13.097102,13.097102,13.097102,35,0.000000,0.000000,0.000000,13.297102
2023-06-09 00:00:00+08:00,13.106950,13.106950,13.087255,13.087255,742,0.000000,0.000000,0.000000,13.287255
2023-06-12 00:00:00+08:00,13.087255,13.087255,13.087255,13.087255,0,0.000000,0.000000,0.000000,13.287255
2023-06-13 00:00:00+08:00,13.038017,13.038017,13.038017,13.038017,112,0.000000,0.000000,0.000000,13.238017
2023-06-14 00:00:00+08:00,13.028169,13.028169,13.028169,13.028169,3553,0.000000,0.000000,0.000000,13.228169
2023-06-15 00:00:00+08:00,12.762289,12.850916,12.762289,12.841068,52300,0.000000,0.000000,0.000000,13.041068
2023-06-16 00:00:00+08:00,12.693357,12.801679,12.634272,12.791831,207000,0.000000,0.000000,0.000000,12.991831
2023-06-19 00:00:00+08:00,12.801679,12.821374,12.801679,12.821374,4652,0.000000,0.000000,0.000000,13.021374
2023-06-20 00:00:00+08:00,12.791831,12.791831,12.791831,12.791831,12000,0.000000,0.000000,0.000000,12.991831
2023-06-21 00:00:00+08:00,12.791831,12.801679,12.772137,12.801679,1546,0.000000,0.000000,0.000000,13.001679
2023-06-22 00:00:00+08:00,12.801679,12.801679,12.801679,12.801679,10,0.000000,0.000000,0.000000,13.001679
2023-06-23 00:00:00+08:00,12.703204,12.801679,12.703204,12.801679,1570,0.000000,0.000000,0.000000,13.001679
2023-06-26 00:00:00+08:00,12.821374,12.821374,12.821374,12.821374,2100,0.000000,0.000000,0.000000,13.021374
2023-06-27 00:00:00+08:00,12.821374,12.821374,12.821374,12.821374,0,0.000000,0.000000,0.000000,13.021374
2023-06-28 00:00:00+08:00,12.781983,12.781983,12.781983,12.781983,10,0.000000,0.000000,0.000000,12.981983
