Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2017-06-13 00:00:00+08:00,0.863681,0.863681,0.863681,0.863681,0,0.000000,0.000000,0.000000,1.017225
2017-06-14 00:00:00+08:00,0.856235,0.856235,0.856235,0.856235,100,0.000000,0.000000,0.000000,1.009902
2017-06-15 00:00:00+08:00,0.848790,0.848790,0.848790,0.848790,0,0.000000,0.000000,0.000000,1.002580
2017-06-16 00:00:00+08:00,0.847859,0.847859,0.847859,0.847859,0,0.000000,0.000000,0.000000,1.001772
2017-06-19 00:00:00+08:00,0.859958,0.859958,0.859958,0.859958,0,0.000000,0.000000,0.000000,1.013994
2017-06-20 00:00:00+08:00,0.854374,0.854374,0.854374,0.854374,0,0.000000,0.000000,0.000000,1.008533
2017-06-21 00:00:00+08:00,0.845998,0.845998,0.845998,0.845998,0,0.000000,0.000000,0.000000,1.000280
2017-06-22 00:00:00+08:00,0.843206,0.843206,0.843206,0.843206,2000,0.000000,0.000000,0.000000,0.997611
2017-06-23 00:00:00+08:00,0.845067,0.845067,0.845067,0.845067,5000,0.000000,0.000000,0.000000,0.999595
2017-06-27 00:00:00+08:00,0.848790,0.848790,0.848790,0.848790,0,0.000000,0.000000,0.000000,1.003441
2017-06-28 00:00:00+08:00,0.846928,0.846928,0.846928,0.846928,3800,0.000000,0.000000,0.000000,1.001702
2017-06-29 00:00:00+08:00,0.853443,0.853443,0.853443,0.853443,0,0.000000,0.000000,0.000000,1.008340
2017-06-30 00:00:00+08:00,0.848790,0.848790,0.848790,0.848790,0,0.000000,0.000000,0.000000,1.003810
2017-07-03 00:00:00+08:00,0.857166,0.857166,0.857166,0.857166,0,0.000000,0.000000,0.000000,1.012309
2017-07-04 00:00:00+08:00,0.856235,0.856235,0.856235,0.856235,0,0.000000,0.000000,0.000000,1.011501
2017-07-05 00:00:00+08:00,0.858097,0.858097,0.858097,0.858097,0,0.000000,0.000000,0.000000,1.013486
2017-07-06 00:00:00+08:00,0.855305,0.855305,0.855305,0.855305,0,0.000000,0.000000,0.000000,1.010817
2017-07-07 00:00:00+08:00,0.848790,0.848790,0.848790,0.848790,0,0.000000,0.000000,0.000000,1.004425
2017-07-10 00:00:00+08:00,0.849721,0.849721,0.849721,0.849721,0,0.000000,0.000000,0.000000,1.005479
2017-07-11 00:00:00+08:00,0.854374,0.854374,0.854374,0.854374,0,0.000000,0.000000,0.000000,1.010255
2017-07-12 00:00:00+08:00,0.854374,0.854374,0.854374,0.854374,0,0.000000,0.000000,0.000000,1.010378
2017-07-13 00:00:00+08:00,0.861820,0.861820,0.861820,0.861820,0,0.000000,0.000000,0.000000,1.017947
2017-07-14 00:00:00+08:00,0.869265,0.869265,0.869265,0.869265,0,0.000000,0.000000,0.000000,1.025515
2017-07-17 00:00:00+08:00,0.872057,0.872057,0.872057,0.872057,0,0.000000,0.000000,0.000000,1.028430
2017-07-18 00:00:00+08:00,0.870196,0.870196,0.870196,0.870196,0,0.000000,0.000000,0.000000,1.026692
2017-07-19 00:00:00+08:00,0.876711,0.876711,0.876711,0.876711,0,0.000000,0.000000,0.000000,1.033330
2017-07-20 00:00:00+08:00,0.885087,0.885087,0.885087,0.885087,0,0.000000,0.000000,0.000000,1.041829
2017-07-21 00:00:00+08:00,0.887879,0.887879,0.887879,0.887879,0,0.000000,0.000000,0.000000,1.044744
2017-07-24 00:00:00+08:00,0.892532,0.892532,0.892532,0.892532,0,0.000000,0.000000,0.000000,1.049520
2017-07-25 00:00:00+08:00,0.893463,0.893463,0.893463,0.893463,0,0.000000,0.000000,0.000000,1.050574
2017-07-26 00:00:00+08:00,0.913938,0.913938,0.913938,0.913938,0,0.000000,0.000000,0.000000,1.071172
2017-07-27 00:00:00+08:00,0.939067,0.939067,0.939067,0.939067,0,0.000000,0.000000,0.000000,1.096424
2017-07-28 00:00:00+08:00,0.925106,0.925106,0.924176,0.924176,4000,0.000000,0.000000,0.000000,1.081656
2017-07-31 00:00:00+08:00,0.921384,0.921384,0.921384,0.921384,300,0.000000,0.000000,0.000000,1.078987
2017-08-01 00:00:00+08:00,0.922314,0.922314,0.922314,0.922314,0,0.000000,0.000000,0.000000,1.080040
2017-08-02 00:00:00+08:00,0.915800,0.915800,0.915800,0.915800,900,0.000000,0.000000,0.000000,1.073649
2017-08-03 00:00:00+08:00,0.913007,0.913007,0.913007,0.913007,0,0.000000,0.000000,0.000000,1.070979
2017-08-04 00:00:00+08:00,0.910215,0.910215,0.910215,0.910215,0,0.000000,0.000000,0.000000,1.068310
2017-08-07 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,700,0.000000,0.000000,0.000000,1.070295
2017-08-08 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,0,0.000000,0.000000,0.000000,1.070418
2017-08-10 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,0,0.000000,0.000000,0.000000,1.070541
2017-08-11 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,0,0.000000,0.000000,0.000000,1.070664
2017-08-14 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,0,0.000000,0.000000,0.000000,1.070787
2017-08-15 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,0,0.000000,0.000000,0.000000,1.070910
2017-08-16 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,0,0.000000,0.000000,0.000000,1.071033
2017-08-17 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,0,0.000000,0.000000,0.000000,1.071156
2017-08-18 00:00:00+08:00,0.912077,0.912077,0.912077,0.912077,0,0.000000,0.000000,0.000000,1.071279
2017-08-21 00:00:00+08:00,0.898116,0.898116,0.890671,0.890671,7000,0.000000,0.000000,0.000000,1.049996
2017-08-22 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.050119
2017-08-23 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.050242
2017-08-24 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.050365
2017-08-25 00:00:00+08:00,0.893463,0.893463,0.893463,0.893463,8100,0.000000,0.000000,0.000000,1.053280
2017-08-28 00:00:00+08:00,0.893463,0.893463,0.893463,0.893463,0,0.000000,0.000000,0.000000,1.053403
2017-08-29 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,4000,0.000000,0.000000,0.000000,1.055387
2017-08-30 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.055511
2017-08-31 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.055634
2017-09-04 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.055757
2017-09-05 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.055880
2017-09-06 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.056003
2017-09-07 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.056126
2017-09-08 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.056249
2017-09-11 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.056372
2017-09-12 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.056495
2017-09-13 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.056618
2017-09-14 00:00:00+08:00,0.895324,0.895324,0.895324,0.895324,0,0.000000,0.000000,0.000000,1.056741
2017-09-15 00:00:00+08:00,0.893463,0.893463,0.890671,0.890671,22000,0.000000,0.000000,0.000000,1.052211
2017-09-18 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.052334
2017-09-19 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.052457
2017-09-20 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.052580
2017-09-21 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.052703
2017-09-22 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.052826
2017-09-25 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.052949
2017-09-26 00:00:00+08:00,0.890671,0.890671,0.890671,0.890671,0,0.000000,0.000000,0.000000,1.053072
2017-09-27 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,1000,0.000000,0.000000,0.000000,1.042957
2017-09-28 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.043080
2017-09-29 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.043203
2017-10-02 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.043326
2017-10-03 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.043449
2017-10-04 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.043572
2017-10-05 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.043695
2017-10-06 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.043818
2017-10-09 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.043941
2017-10-10 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.044064
2017-10-11 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.044187
2017-10-12 00:00:00+08:00,0.880433,0.880433,0.880433,0.880433,0,0.000000,0.000000,0.000000,1.044310
2017-10-13 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.031000,0.000000,0.000000,1.074262
2017-10-16 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.074395
2017-10-17 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.074529
2017-10-19 00:00:00+08:00,0.903527,0.903527,0.903527,0.903527,2300,0.000000,0.000000,0.000000,1.067927
2017-10-20 00:00:00+08:00,0.903527,0.903527,0.903527,0.903527,0,0.000000,0.000000,0.000000,1.068060
2017-10-23 00:00:00+08:00,0.903527,0.903527,0.903527,0.903527,300,0.000000,0.000000,0.000000,1.068194
2017-10-24 00:00:00+08:00,0.903527,0.903527,0.903527,0.903527,0,0.000000,0.000000,0.000000,1.068327
2017-10-25 00:00:00+08:00,0.903527,0.903527,0.903527,0.903527,0,0.000000,0.000000,0.000000,1.068460
2017-10-26 00:00:00+08:00,0.903527,0.903527,0.903527,0.903527,0,0.000000,0.000000,0.000000,1.068594
2017-10-27 00:00:00+08:00,0.903527,0.903527,0.903527,0.903527,0,0.000000,0.000000,0.000000,1.068727
2017-10-30 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,100,0.000000,0.000000,0.000000,1.066935
2017-10-31 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.067069
2017-11-01 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,300,0.000000,0.000000,0.000000,1.067202
2017-11-02 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.067335
2017-11-03 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.067469
2017-11-06 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.067602
2017-11-07 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.067735
2017-11-08 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.067869
2017-11-09 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.068002
2017-11-10 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.068135
2017-11-13 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.068269
2017-11-14 00:00:00+08:00,0.901602,0.901602,0.901602,0.901602,0,0.000000,0.000000,0.000000,1.068402
2017-11-15 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,5000,0.000000,0.000000,0.000000,1.056989
2017-11-16 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.057123
2017-11-17 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.057256
2017-11-20 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.057389
2017-11-21 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.057523
2017-11-22 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.057656
2017-11-23 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.057789
2017-11-24 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.057923
2017-11-27 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.058056
2017-11-28 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.058189
2017-11-29 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.058323
2017-11-30 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.058456
2017-12-01 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.058589
2017-12-04 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.058723
2017-12-05 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.058856
2017-12-06 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.058989
2017-12-07 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.059123
2017-12-08 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.059256
2017-12-11 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.059389
2017-12-12 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.059523
2017-12-13 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.059656
2017-12-14 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.059789
2017-12-15 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.059923
2017-12-18 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.060056
2017-12-19 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.060189
2017-12-20 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.060323
2017-12-21 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.060456
2017-12-22 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.060589
2017-12-26 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.060723
2017-12-27 00:00:00+08:00,0.890056,0.890056,0.890056,0.890056,0,0.000000,0.000000,0.000000,1.060856
2017-12-28 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,1000,0.000000,0.000000,0.000000,1.081195
2017-12-29 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.081329
2018-01-02 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.081462
2018-01-03 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.081595
2018-01-04 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.081729
2018-01-05 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.081862
2018-01-08 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.081995
2018-01-09 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.082129
2018-01-10 00:00:00+08:00,0.910262,0.910262,0.910262,0.910262,0,0.000000,0.000000,0.000000,1.082262
2018-01-11 00:00:00+08:00,0.928544,0.928544,0.928544,0.928544,9500,0.000000,0.000000,0.000000,1.100677
2018-01-12 00:00:00+08:00,0.928544,0.928544,0.928544,0.928544,0,0.000000,0.000000,0.000000,1.100811
2018-01-15 00:00:00+08:00,0.928544,0.928544,0.928544,0.928544,0,0.000000,0.000000,0.000000,1.100944
2018-01-16 00:00:00+08:00,0.928544,0.928544,0.928544,0.928544,0,0.000000,0.000000,0.000000,1.101077
2018-01-17 00:00:00+08:00,0.926620,0.928544,0.923733,0.923733,345000,0.000000,0.000000,0.000000,1.096400
2018-01-18 00:00:00+08:00,0.925658,0.927582,0.925658,0.927582,1500000,0.000000,0.000000,0.000000,1.100382
2018-01-19 00:00:00+08:00,0.923733,0.925658,0.923733,0.923733,810000,0.000000,0.000000,0.000000,1.096666
2018-01-22 00:00:00+08:00,0.923733,0.924696,0.923733,0.923733,1000000,0.000000,0.000000,0.000000,1.096800
2018-01-23 00:00:00+08:00,0.930469,0.932393,0.930469,0.932393,1000000,0.000000,0.000000,0.000000,1.105593
2018-01-24 00:00:00+08:00,0.934318,0.939129,0.934318,0.939129,100000,0.000000,0.000000,0.000000,1.112462
2018-01-25 00:00:00+08:00,0.940091,0.940091,0.940091,0.940091,3000,0.000000,0.000000,0.000000,1.113558
2018-01-26 00:00:00+08:00,0.942978,0.942978,0.942978,0.942978,500000,0.000000,0.000000,0.000000,1.116578
2018-01-29 00:00:00+08:00,0.952600,0.952600,0.952600,0.952600,675400,0.000000,0.000000,0.000000,1.126333
2018-01-30 00:00:00+08:00,0.952600,0.952600,0.952600,0.952600,0,0.000000,0.000000,0.000000,1.126467
2018-01-31 00:00:00+08:00,0.952600,0.952600,0.952600,0.952600,0,0.000000,0.000000,0.000000,1.126600
2018-02-01 00:00:00+08:00,0.952600,0.952600,0.952600,0.952600,0,0.000000,0.000000,0.000000,1.126733
2018-02-02 00:00:00+08:00,0.952600,0.952600,0.952600,0.952600,0,0.000000,0.000000,0.000000,1.126867
2018-02-05 00:00:00+08:00,0.926620,0.926620,0.924696,0.924696,32500,0.000000,0.000000,0.000000,1.099096
2018-02-06 00:00:00+08:00,0.924696,0.924696,0.924696,0.924696,0,0.000000,0.000000,0.000000,1.099229
2018-02-07 00:00:00+08:00,0.924696,0.924696,0.924696,0.924696,0,0.000000,0.000000,0.000000,1.099363
2018-02-08 00:00:00+08:00,0.924696,0.924696,0.924696,0.924696,0,0.000000,0.000000,0.000000,1.099496
2018-02-09 00:00:00+08:00,0.924696,0.924696,0.924696,0.924696,0,0.000000,0.000000,0.000000,1.099629
2018-02-12 00:00:00+08:00,0.876584,0.876584,0.874660,0.874660,120000,0.000000,0.000000,0.000000,1.049727
2018-02-13 00:00:00+08:00,0.874660,0.874660,0.874660,0.874660,0,0.000000,0.000000,0.000000,1.049860
2018-02-14 00:00:00+08:00,0.875622,0.876584,0.875622,0.876584,500000,0.000000,0.000000,0.000000,1.051917
2018-02-15 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,1500,0.000000,0.000000,0.000000,1.060711
2018-02-19 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.060844
2018-02-20 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.060977
2018-02-21 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,3048500,0.000000,0.000000,0.000000,1.071696
2018-02-22 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.071829
2018-02-23 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.071962
2018-02-26 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.072096
2018-02-27 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.072229
2018-02-28 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.072362
2018-03-01 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.072496
2018-03-02 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.072629
2018-03-05 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.072762
2018-03-06 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.072896
2018-03-07 00:00:00+08:00,0.895829,0.895829,0.895829,0.895829,0,0.000000,0.000000,0.000000,1.073029
2018-03-08 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,100,0.000000,0.000000,0.000000,1.072200
2018-03-09 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,0,0.000000,0.000000,0.000000,1.072334
2018-03-12 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,0,0.000000,0.000000,0.000000,1.072467
2018-03-13 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,0,0.000000,0.000000,0.000000,1.072600
2018-03-14 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,0,0.000000,0.000000,0.000000,1.072734
2018-03-15 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,0,0.000000,0.000000,0.000000,1.072867
2018-03-16 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,0,0.000000,0.000000,0.000000,1.073000
2018-03-19 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,0,0.000000,0.000000,0.000000,1.073134
2018-03-20 00:00:00+08:00,0.894867,0.894867,0.894867,0.894867,0,0.000000,0.000000,0.000000,1.073267
2018-03-21 00:00:00+08:00,0.900640,0.900640,0.897753,0.897753,200,0.000000,0.000000,0.000000,1.076286
2018-03-22 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.076420
2018-03-23 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.076553
2018-03-26 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.076686
2018-03-27 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.076820
2018-03-28 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.076953
2018-03-29 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.077086
2018-04-02 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.077220
2018-04-03 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.077353
2018-04-04 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.077486
2018-04-05 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.077620
2018-04-06 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.077753
2018-04-09 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.077886
2018-04-10 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.078020
2018-04-11 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.078153
2018-04-12 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.078286
2018-04-13 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.078420
2018-04-16 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.078553
2018-04-17 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.078686
2018-04-18 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.078820
2018-04-19 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.078953
2018-04-20 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.079086
2018-04-23 00:00:00+08:00,0.897753,0.897753,0.897753,0.897753,0,0.000000,0.000000,0.000000,1.079220
2018-04-24 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,1400,0.000000,0.000000,0.000000,1.066844
2018-04-25 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.066977
2018-04-26 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.067111
2018-04-27 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.067244
2018-04-30 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.067377
2018-05-02 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.067511
2018-05-03 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.067644
2018-05-04 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.067777
2018-05-07 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.067911
2018-05-08 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.068044
2018-05-09 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.068177
2018-05-10 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.068311
2018-05-11 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.068444
2018-05-14 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.068577
2018-05-15 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.068711
2018-05-16 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.068844
2018-05-17 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.068977
2018-05-18 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.069111
2018-05-21 00:00:00+08:00,0.885244,0.885244,0.885244,0.885244,0,0.000000,0.000000,0.000000,1.069244
